City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
310,Magistralnyy,RU,2020-07-06 19:16:10,56.17,107.45,55.0,53,94,2.46
311,Guerrero Negro,MX,2020-07-06 19:16:10,27.98,-114.06,83.14,37,0,12.44
312,Bajil,YE,2020-07-06 19:16:11,15.06,43.29,87.96,57,100,2.95
313,Kristiansund,NO,2020-07-06 19:16:11,63.11,7.73,51.8,76,75,20.8
314,Morrope,PE,2020-07-06 19:16:11,-6.54,-80.01,68.0,68,20,17.22
315,Nivala,FI,2020-07-06 19:16:11,63.92,24.97,53.01,87,99,3.0
316,Danshui,CN,2020-07-06 19:16:12,22.8,114.47,84.99,100,100,1.99
317,Atikokan,CA,2020-07-06 19:16:12,48.76,-91.62,85.51,43,97,8.28
318,Plouzane,FR,2020-07-06 19:16:12,48.38,-4.62,60.8,72,20,11.41
319,Campbell River,CA,2020-07-06 19:16:12,50.02,-125.24,66.2,59,75,2.24
320,Corcoran,US,2020-07-06 19:16:12,36.1,-119.56,91.0,19,1,6.93
321,Eyrarbakki,IS,2020-07-06 19:16:12,63.86,-21.15,55.4,71,2,13.87
322,Enshi,CN,2020-07-06 19:16:12,30.3,109.48,74.55,87,100,3.51
323,Wad Rawah,SD,2020-07-06 19:16:13,15.16,33.14,95.43,28,87,9.19
324,Kathu,TH,2020-07-06 19:16:13,7.92,98.33,84.99,94,20,2.24
325,Vila,PT,2020-07-06 19:16:13,42.03,-8.16,82.99,58,0,10.0
326,Ketchikan,US,2020-07-06 19:16:13,55.34,-131.65,59.0,82,90,3.36
327,Mandalgarh,IN,2020-07-06 19:16:14,25.2,75.1,82.04,72,98,10.07
328,Krivosheino,RU,2020-07-06 19:16:14,57.34,83.93,57.6,95,37,6.71
329,Saint-Joseph,RE,2020-07-06 19:16:14,-21.37,55.62,71.6,94,90,12.75
330,Katobu,ID,2020-07-06 19:16:14,-4.94,122.53,74.26,92,2,4.65
331,Arroyo,ES,2020-07-06 19:16:14,41.61,-4.8,80.01,38,0,17.22
332,Saint Anthony,US,2020-07-06 19:16:15,45.02,-93.22,87.01,48,40,8.05
333,Gomel,BY,2020-07-06 19:16:15,52.43,30.98,77.0,57,0,6.71
334,Mount Gambier,AU,2020-07-06 19:16:15,-37.83,140.77,46.4,93,90,3.36
335,Los Aquijes,PE,2020-07-06 19:16:15,-14.1,-75.69,64.99,82,20,10.29
336,Victor Harbor,AU,2020-07-06 19:16:15,-35.57,138.62,50.0,86,62,4.9
337,Udachnyy,RU,2020-07-06 19:16:16,66.42,112.4,41.0,86,90,4.47
338,Aquiraz,BR,2020-07-06 19:16:16,-3.9,-38.39,75.2,83,75,8.05
339,Iqaluit,CA,2020-07-06 19:16:16,63.75,-68.51,57.2,50,20,8.05
340,Flinders,AU,2020-07-06 19:16:16,-34.58,150.86,48.0,83,65,1.99
341,Quatre Cocos,MU,2020-07-06 19:16:16,-20.21,57.76,73.4,94,75,4.7
342,Puerto Montt,CL,2020-07-06 19:16:16,-41.47,-72.94,50.0,53,94,0.83
343,Alappuzha,IN,2020-07-06 19:16:16,9.49,76.33,79.56,83,100,2.35
344,Bambous Virieux,MU,2020-07-06 19:16:17,-20.34,57.76,73.4,94,75,4.7
345,Bara,NG,2020-07-06 19:16:17,10.37,10.73,77.81,78,52,4.65
346,Kruisfontein,ZA,2020-07-06 19:16:17,-34.0,24.73,55.67,64,0,11.88
347,Deputatskiy,RU,2020-07-06 19:16:17,69.3,139.9,50.09,73,95,0.85
348,Kpandae,GH,2020-07-06 19:16:17,8.47,-0.01,79.65,73,2,5.1
349,Canutama,BR,2020-07-06 19:16:17,-6.53,-64.38,90.09,54,94,0.74
350,Haapiti,PF,2020-07-06 19:16:18,-17.57,-149.87,82.4,65,20,4.7
351,Ecoporanga,BR,2020-07-06 19:16:18,-18.37,-40.83,80.47,42,0,2.82
352,Ailigandi,PA,2020-07-06 19:16:18,9.23,-78.02,84.49,72,8,6.4
353,Flin Flon,CA,2020-07-06 19:14:44,54.77,-101.86,71.6,53,40,11.41
354,Richards Bay,ZA,2020-07-06 19:16:18,-28.78,32.04,68.45,52,0,13.73
355,Ndjole,GA,2020-07-06 19:16:18,-0.18,10.76,74.71,86,80,1.03
356,Pacific Grove,US,2020-07-06 19:14:00,36.62,-121.92,66.99,59,40,12.75
357,Nhulunbuy,AU,2020-07-06 19:16:19,-12.23,136.77,73.4,69,40,12.75
358,Carutapera,BR,2020-07-06 19:16:19,-1.2,-46.02,83.86,69,21,8.81
359,Westport,US,2020-07-06 19:13:51,41.14,-73.36,90.0,48,1,11.41
360,Savonlinna,FI,2020-07-06 19:16:19,61.87,28.88,60.8,51,0,16.11
361,Oga,IT,2020-07-06 19:16:19,46.46,10.35,66.2,66,75,16.11
362,Kaoma,ZM,2020-07-06 19:16:19,-14.78,24.8,53.28,41,0,3.91
363,Santa Rosa,PH,2020-07-06 19:16:19,14.31,121.11,82.0,82,9,5.26
364,Sayyan,YE,2020-07-06 19:16:20,15.17,44.32,68.14,51,100,1.97
365,Watrous,CA,2020-07-06 19:16:20,51.67,-105.47,70.95,57,0,10.87
366,Kenitra,MA,2020-07-06 19:16:20,34.26,-6.58,86.0,48,20,10.29
367,Lashio,MM,2020-07-06 19:16:20,22.93,97.75,70.16,99,100,1.25
368,Dera Bugti,PK,2020-07-06 19:16:20,29.03,69.15,91.53,35,5,5.37
369,Puerto Del Rosario,ES,2020-07-06 19:16:21,28.5,-13.86,77.0,83,0,5.82
370,Moose Factory,CA,2020-07-06 19:16:21,51.26,-80.61,84.2,45,20,9.17
371,Tarko-Sale,RU,2020-07-06 19:16:21,64.92,77.78,61.38,63,84,6.96
372,Grindavik,IS,2020-07-06 19:16:21,63.84,-22.43,55.4,66,40,11.41
373,High Level,CA,2020-07-06 19:16:22,58.52,-117.14,71.6,49,40,5.82
374,Yarada,IN,2020-07-06 19:16:22,17.65,83.27,82.4,88,90,10.29
375,Sulangan,PH,2020-07-06 19:16:22,11.14,123.72,83.66,76,12,9.71
376,Invermere,CA,2020-07-06 19:16:22,50.52,-116.04,72.0,35,6,1.99
377,Necochea,AR,2020-07-06 19:16:22,-38.55,-58.74,48.0,76,91,4.0
378,Baishishan,CN,2020-07-06 19:16:22,43.58,127.57,62.31,94,100,4.45
379,Yumen,CN,2020-07-06 19:16:23,40.28,97.2,76.91,30,15,7.96
380,Marawi,PH,2020-07-06 19:16:23,8.0,124.29,75.0,89,83,5.99
381,Mehamn,NO,2020-07-06 19:16:23,71.04,27.85,46.4,93,75,9.17
382,Namibe,AO,2020-07-06 19:16:23,-15.2,12.15,68.27,80,0,4.56
383,Bana,CM,2020-07-06 19:16:24,5.15,10.28,62.33,100,100,2.42
384,Bayir,TR,2020-07-06 19:16:24,37.27,28.22,80.6,69,0,4.7
385,Cockburn Town,TC,2020-07-06 19:16:24,21.46,-71.14,87.8,62,40,14.99
386,Bowen,AU,2020-07-06 19:16:24,-20.02,148.23,63.0,93,90,5.82
387,Ishigaki,JP,2020-07-06 19:16:24,24.34,124.16,84.7,84,100,19.26
388,Bose,IT,2020-07-06 19:16:25,45.46,8.01,82.0,30,1,4.32
389,Quesnel,CA,2020-07-06 19:15:21,53.0,-122.5,62.6,77,75,5.82
390,Vanderhoof,CA,2020-07-06 19:16:25,54.02,-124.02,62.15,60,100,5.28
391,Sri Aman,MY,2020-07-06 19:16:25,1.24,111.46,78.01,100,100,2.98
392,Harer,ET,2020-07-06 19:16:25,9.31,42.13,59.63,85,60,4.52
393,Pizarro,CO,2020-07-06 19:16:03,4.95,-77.37,80.89,85,90,10.63
394,Zachary,US,2020-07-06 19:16:26,30.65,-91.16,77.0,94,90,5.82
395,Contamana,PE,2020-07-06 19:16:26,-7.33,-75.02,92.14,48,29,2.62
396,Broken Hill,AU,2020-07-06 19:16:26,-31.95,141.43,37.4,86,40,6.93
397,Tabou,CI,2020-07-06 19:16:27,4.42,-7.35,74.91,78,100,7.36
398,Churapcha,RU,2020-07-06 19:16:27,62.0,132.43,49.6,73,43,1.21
399,Walvis Bay,NA,2020-07-06 19:16:27,-22.96,14.51,71.6,18,0,1.12
400,San Jeronimo,PE,2020-07-06 19:16:28,-11.95,-75.28,62.31,38,23,0.81
401,Alta Floresta,BR,2020-07-06 19:16:28,-9.88,-56.09,95.0,24,0,13.87
402,San Juan Del Sur,NI,2020-07-06 19:13:31,11.25,-85.87,77.0,61,40,18.34
403,Goderich,CA,2020-07-06 19:16:28,43.75,-81.72,84.0,66,21,4.32
404,Bulgan,MN,2020-07-06 19:16:29,48.81,103.53,58.86,76,68,1.57
405,Micheweni,TZ,2020-07-06 19:16:29,-4.97,39.83,76.82,80,5,16.69
406,Ndele,CF,2020-07-06 19:16:29,8.41,20.65,71.24,92,100,2.62
407,Caravelas,BR,2020-07-06 19:16:29,-17.71,-39.25,75.54,70,66,6.08
408,Constitucion,CL,2020-07-06 19:16:30,-35.33,-72.42,53.51,63,89,4.68
409,Tura,IN,2020-07-06 19:16:30,25.52,90.22,76.24,95,100,7.87
410,Mondragone,IT,2020-07-06 19:16:30,41.11,13.89,79.0,61,20,10.29
411,Christchurch,NZ,2020-07-06 19:12:17,-43.53,172.63,42.8,81,100,8.05
412,Port-Gentil,GA,2020-07-06 19:16:31,-0.72,8.78,77.0,83,75,8.05
413,Macas,EC,2020-07-06 19:12:08,-2.32,-78.12,73.4,73,75,8.05
414,Tarrafal,CV,2020-07-06 19:16:31,15.28,-23.77,80.6,69,75,13.87
415,Sungurlu,TR,2020-07-06 19:16:31,40.17,34.37,72.82,59,0,6.17
416,Ialibu,PG,2020-07-06 19:16:32,-6.28,143.99,60.8,100,75,4.7
417,Verkhnyaya Inta,RU,2020-07-06 19:16:32,65.98,60.31,65.55,67,1,7.85
418,Araouane,ML,2020-07-06 19:16:32,18.9,-3.53,102.33,13,46,4.38
419,Cacequi,BR,2020-07-06 19:12:18,-29.88,-54.83,56.28,77,99,12.77
420,Nouadhibou,MR,2020-07-06 19:16:32,20.93,-17.03,75.2,73,1,9.17
421,Roros,NO,2020-07-06 19:16:33,62.57,11.38,44.6,87,100,21.92
422,Ayan,RU,2020-07-06 19:16:33,56.45,138.17,48.85,92,100,3.06
423,Muradnagar,IN,2020-07-06 19:16:33,28.78,77.5,84.2,79,40,6.93
424,Emerald,AU,2020-07-06 19:16:33,-23.53,148.17,50.0,61,0,12.75
425,Marsa Matruh,EG,2020-07-06 19:16:33,31.35,27.25,77.0,83,0,8.05
426,Krasnoselkup,RU,2020-07-06 19:16:33,65.7,82.47,59.52,80,70,9.64
427,Chumikan,RU,2020-07-06 19:16:34,54.72,135.31,46.33,92,100,9.08
428,Ninh Binh,VN,2020-07-06 19:15:17,20.25,105.97,83.59,83,100,9.08
429,Marzuq,YE,2020-07-06 19:16:34,14.4,46.47,78.53,56,87,5.19
430,Ler,SS,2020-07-06 19:16:34,8.3,30.14,74.79,90,100,4.03
431,Esperance,AU,2020-07-06 19:16:34,-33.87,121.9,51.8,87,0,10.29
432,Arawa,PG,2020-07-06 19:16:34,-6.21,155.54,76.44,81,100,2.98
433,Nisia Floresta,BR,2020-07-06 19:16:35,-6.09,-35.21,80.6,78,75,17.22
434,Yenagoa,NG,2020-07-06 19:16:35,4.92,6.26,75.85,92,100,5.06
435,Eureka,US,2020-07-06 19:11:40,40.8,-124.16,62.01,79,44,8.99
436,Matara,LK,2020-07-06 19:16:35,5.95,80.54,78.44,87,90,8.97
437,Eston,CA,2020-07-06 19:16:35,51.15,-108.75,73.99,49,20,11.41
438,Sorong,ID,2020-07-06 19:16:35,-0.88,131.25,77.74,88,100,9.89
439,Springfield,US,2020-07-06 19:12:53,37.22,-93.3,90.0,45,1,6.93
440,Carballo,ES,2020-07-06 19:16:36,43.21,-8.69,64.99,76,94,8.99
441,Fortuna,US,2020-07-06 19:16:37,40.6,-124.16,62.01,72,70,9.17
442,Port Said,EG,2020-07-06 19:16:37,31.26,32.28,82.4,69,0,10.29
443,Ayr,GB,2020-07-06 19:16:37,55.46,-4.63,55.4,71,40,16.11
444,Canavieiras,BR,2020-07-06 19:16:37,-15.68,-38.95,72.63,89,100,2.28
445,Alikalia,SL,2020-07-06 19:16:37,9.17,-11.4,73.63,95,90,2.82
446,Bilibino,RU,2020-07-06 19:16:37,68.05,166.44,52.32,63,37,3.91
447,Tigil,RU,2020-07-06 19:16:37,57.8,158.67,51.12,96,100,2.35
448,Salalah,OM,2020-07-06 19:16:38,17.02,54.09,82.4,78,40,2.24
449,Assiniboia,CA,2020-07-06 19:16:38,49.63,-105.98,74.82,35,0,5.53
450,Ahipara,NZ,2020-07-06 19:16:38,-35.17,173.17,55.17,73,16,18.41
451,Sunbury,AU,2020-07-06 19:16:38,-37.58,144.73,46.99,93,75,6.93
452,Newton,US,2020-07-06 19:12:40,42.34,-71.21,79.0,61,75,9.17
453,Buala,SB,2020-07-06 19:16:38,-8.14,159.59,79.74,78,26,6.58
454,Xining,CN,2020-07-06 19:16:39,36.62,101.77,58.23,54,73,2.26
455,Tarata,BO,2020-07-06 19:16:39,-17.62,-66.02,77.0,23,20,8.05
456,Barbacena,BR,2020-07-06 19:16:39,-21.23,-43.77,77.0,31,20,4.7
457,Prince Rupert,CA,2020-07-06 19:16:39,54.32,-130.32,57.2,93,90,3.36
458,Neuquen,AR,2020-07-06 19:16:39,-38.95,-68.06,37.4,64,75,6.93
459,Artesia,US,2020-07-06 19:16:39,33.87,-118.08,91.0,37,1,11.41
460,Srandakan,ID,2020-07-06 19:16:39,-7.94,110.25,76.84,81,100,5.61
461,Nioro,GM,2020-07-06 19:16:40,13.35,-15.75,85.44,65,100,9.22
462,Ilebo,CD,2020-07-06 19:16:40,-4.32,20.58,75.15,38,8,0.76
463,Pindi Bhattian,PK,2020-07-06 19:16:40,31.9,73.27,95.67,26,20,2.51
464,Saint-Augustin,CA,2020-07-06 19:16:40,51.23,-58.65,67.1,50,0,13.42
465,Auch,FR,2020-07-06 19:16:40,43.65,0.58,72.0,56,22,1.01
466,Ust-Maya,RU,2020-07-06 19:16:40,60.42,134.53,48.56,94,0,0.43
467,Andenes,NO,2020-07-06 19:16:41,69.31,16.12,50.0,87,75,9.17
468,Mandalgovi,MN,2020-07-06 19:16:41,45.76,106.27,67.24,40,48,7.67
469,Anito,PH,2020-07-06 19:16:41,12.45,125.29,79.99,85,72,3.53
470,Polyarnyy,RU,2020-07-06 19:16:41,69.2,33.45,57.2,67,100,2.24
471,Dudinka,RU,2020-07-06 19:14:02,69.41,86.18,55.4,93,0,4.47
472,Ranot,TH,2020-07-06 19:16:42,7.78,100.32,80.87,79,98,6.93
473,Togur,RU,2020-07-06 19:16:42,58.36,82.83,57.47,87,71,4.7
474,Sao Filipe,CV,2020-07-06 19:16:42,14.9,-24.5,74.59,80,4,8.95
475,Islampur,IN,2020-07-06 19:16:42,26.27,88.2,82.87,81,100,9.46
476,Tramore,IE,2020-07-06 19:16:42,52.16,-7.15,64.0,67,75,6.93
477,Fukuma,JP,2020-07-06 19:16:42,33.77,130.47,75.99,100,75,2.24
478,Hays,US,2020-07-06 19:16:43,30.05,-98.03,96.01,56,20,7.0
479,Sao Joao Da Barra,BR,2020-07-06 19:16:43,-21.64,-41.05,86.0,42,0,6.93
480,Arman,RU,2020-07-06 19:16:43,59.7,150.17,53.56,80,0,3.69
481,Aberdeen,GB,2020-07-06 19:15:09,57.14,-2.1,57.2,58,24,17.22
482,Nong Chik,TH,2020-07-06 19:16:43,6.84,101.18,76.73,85,36,5.08
483,Lang Suan,TH,2020-07-06 19:16:43,9.95,99.08,78.57,85,100,4.12
484,Vanimo,PG,2020-07-06 19:16:43,-2.67,141.3,78.1,82,49,6.73
485,Port Augusta,AU,2020-07-06 19:16:44,-32.5,137.77,42.01,82,0,6.93
486,North Platte,US,2020-07-06 19:16:44,41.12,-100.77,91.4,36,1,9.17
487,Sao Joao,BR,2020-07-06 19:16:44,-8.88,-36.37,69.62,82,49,11.99
488,Taltal,CL,2020-07-06 19:16:44,-25.4,-70.48,59.94,67,23,5.64
489,Wageningen,NL,2020-07-06 19:16:45,51.97,5.67,61.0,77,75,6.93
490,Susanville,US,2020-07-06 19:16:45,40.42,-120.65,82.4,14,1,9.17
491,Kirovsk,UA,2020-07-06 19:16:46,48.64,38.64,76.24,41,13,4.9
492,Guna,IN,2020-07-06 19:16:46,24.65,77.32,78.46,85,52,8.63
493,Akdepe,TM,2020-07-06 19:16:46,42.06,59.38,80.6,42,0,6.44
494,Vysokogornyy,RU,2020-07-06 19:16:46,50.12,139.15,55.45,96,86,4.59
495,Mayna,RU,2020-07-06 19:16:46,54.11,47.62,70.27,85,0,1.45
496,Peruibe,BR,2020-07-06 19:16:47,-24.32,-47.0,72.59,81,99,5.5
497,Margate,GB,2020-07-06 19:16:47,51.38,1.39,66.0,54,0,3.0
498,Binzhou,CN,2020-07-06 19:16:47,37.37,118.02,73.9,76,0,4.23
499,Olga,RU,2020-07-06 19:16:47,43.74,135.29,56.77,94,100,1.54
500,Zhigansk,RU,2020-07-06 19:16:47,66.77,123.37,43.84,71,50,1.92
501,La Ligua,CL,2020-07-06 19:16:48,-32.45,-71.23,57.2,76,100,5.82
502,Raudeberg,NO,2020-07-06 19:16:48,61.99,5.14,48.99,87,100,16.42
503,Znamenskoye,RU,2020-07-06 19:16:48,57.13,73.83,61.66,75,42,3.71
504,Terrace Bay,CA,2020-07-06 19:16:48,48.78,-87.1,62.6,88,75,5.82
505,Langedijk,NL,2020-07-06 19:16:48,52.7,4.8,60.01,78,1,1.01
506,Ayaviri,PE,2020-07-06 19:16:49,-14.89,-70.59,61.47,29,46,15.05
507,Puerto El Triunfo,SV,2020-07-06 19:16:49,13.28,-88.55,86.0,88,40,6.93
508,Olafsvik,IS,2020-07-06 19:16:49,64.89,-23.71,53.06,60,0,7.94
509,Rawson,AR,2020-07-06 19:16:49,-43.3,-65.1,43.03,62,93,6.44
510,Tiarei,PF,2020-07-06 19:16:49,-17.53,-149.33,82.4,65,20,4.7
511,Riachao,BR,2020-07-06 19:16:49,-7.36,-46.62,89.85,34,0,6.69
512,Dalbandin,PK,2020-07-06 19:16:50,28.89,64.41,82.31,14,0,1.99
513,Almaty,KZ,2020-07-06 19:16:50,43.25,76.95,57.2,76,40,4.47
514,Provideniya,RU,2020-07-06 19:16:51,64.38,-173.3,44.6,81,90,3.0
515,Ulladulla,AU,2020-07-06 19:16:51,-35.35,150.47,46.4,87,29,8.05
516,Baisha,CN,2020-07-06 19:16:51,26.52,110.93,77.23,82,100,4.32
517,Comodoro Rivadavia,AR,2020-07-06 19:13:12,-45.87,-67.5,42.8,75,75,1.12
518,Sambava,MG,2020-07-06 19:16:52,-14.27,50.17,74.32,79,100,18.81
519,Angoche,MZ,2020-07-06 19:16:52,-16.23,39.91,71.17,82,19,11.14
520,West Bay,KY,2020-07-06 19:16:52,19.37,-81.42,90.0,75,20,13.87
521,Whitianga,NZ,2020-07-06 19:16:52,-36.83,175.7,52.0,95,6,11.99
522,Kontagora,NG,2020-07-06 19:16:52,10.4,5.47,79.47,75,100,3.49
523,Waddan,LY,2020-07-06 19:16:53,29.16,16.14,79.72,39,0,17.9
524,Hualmay,PE,2020-07-06 19:16:53,-11.1,-77.61,66.31,69,47,11.88
525,Klaksvik,FO,2020-07-06 19:16:53,62.23,-6.59,44.6,87,76,20.8
526,Capitao Poco,BR,2020-07-06 19:16:54,-1.75,-47.06,86.95,63,72,4.34
527,Anton Lizardo,MX,2020-07-06 19:16:54,19.05,-95.98,90.0,66,20,8.05
528,Dauphin,CA,2020-07-06 19:16:54,51.15,-100.05,73.4,56,20,16.11
529,Ninotsminda,GE,2020-07-06 19:16:54,41.26,43.59,69.8,32,0,24.16
530,Chaiya,TH,2020-07-06 19:16:54,9.39,99.2,78.33,84,99,4.97
531,Skuodas,LT,2020-07-06 19:16:55,56.27,21.53,60.8,77,52,19.46
532,Smolenka,RU,2020-07-06 19:16:55,52.14,113.5,44.6,87,0,2.24
533,Qaqortoq,GL,2020-07-06 19:16:55,60.72,-46.03,50.0,61,75,9.17
534,Borogontsy,RU,2020-07-06 19:16:56,62.67,131.17,52.57,62,86,2.01
535,Srednekolymsk,RU,2020-07-06 19:16:56,67.45,153.68,49.62,95,100,10.0
536,Gangapur,IN,2020-07-06 19:16:56,26.48,76.72,88.03,56,39,7.61
